"i","j","k","a_ijk"#0.00020875905683771526,0.20875905683771503,0.00020875905683771526,0.20875905683771503,30,-0.03510000000000002,True,False,None
0,25,23,-4.2782691862541882e-19
0,25,24,-5.66707114870677e-19
0,25,25,-3.887852978361054e-18
0,25,26,-3.969576682030438e-17
0,25,27,-1.3089697856892282e-16
0,25,28,-1.3240880897666058e-16
0,25,29,-4.760385578876928e-17

0,26,0,-3.466869160988054e-18
0,26,1,9.972643649382848e-17
0,26,2,-1.733750222664506e-14
0,26,3,-1.4967935604674686e-14
0,26,4,-3.7610124070436415e-15
0,26,5,-1.9408608363477553e-17
0,26,6,3.848422935033636e-17
0,26,7,-4.874430519585178e-17
0,26,8,3.4797672087437055e-17
0,26,9,-6.825982546810314e-17
0,26,10,2.770640557740433e-17
0,26,11,-7.46747839039811e-17
0,26,12,3.9392458828016475e-17
0,26,13,-4.954543535802783e-17
0,26,14,7.082402092479373e-17
0,26,15,-2.716786683783977e-17
0,26,16,6.558217051674521e-17
0,26,17,-6.931251245469514e-17
0,26,18,2.71903756744124e-17
0,26,19,-4.902715767546762e-17
0,26,20,6.372997844063882e-17
0,26,21,-4.3537501685516524e-17
0,26,22,4.2046812960472194e-17
0,26,23,-4.5768799969707694e-17
0,26,24,4.559099678869666e-17
0,26,25,-3.9695766820306043e-17
0,26,26,8.022554716586182e-17
0,26,27,8.500078875393439e-17
0,26,28,1.6501615831361328e-16
0,26,29,9.238378853470193e-18

0,27,0,-1.6074100986888584e-17
0,27,1,3.1454843832934627e-16
0,27,2,1.6389030602355634e-14
0,27,3,1.3997967664342766e-14
0,27,4,3.6717371243033385e-15
0,27,5,-1.3281575166486699e-16
0,27,6,1.3277819726798207e-16
0,27,7,-1.3776030453963403e-16
0,27,8,1.6244774334041298e-16
0,27,9,-1.4086867965551327e-16
0,27,10,1.856032501308009e-16
0,27,11,-1.473212943164779e-16
0,27,12,1.82956161687932e-16
0,27,13,-1.7524353416214027e-16
0,27,14,1.5468266740086116e-16
0,27,15,-1.942156162691354e-16
0,27,16,1.5612795841262932e-16
0,27,17,-1.5022139629908642e-16
0,27,18,1.8557626455277395e-16
0,27,19,-1.5983467964536617e-16
0,27,20,1.4043223837666017e-16
0,27,21,-1.5392422728351053e-16
0,27,22,1.4868805035465918e-16
0,27,23,-1.387564249146801e-16
0,27,24,1.3194518010998559e-16
0,27,25,-1.3089697856892402e-16
0,27,26,8.500078875393459e-17
0,27,27,-2.358309110561488e-16
0,27,28,-1.0221125213686243e-17
0,27,29,-1.4863242702035804e-16

0,28,0,-1.686065447078097e-17
0,28,1,3.267605057295174e-16
0,28,2,-1.534279618055394e-14
0,28,3,-1.333970426943659e-14
0,28,4,-3.2558036430922696e-15
0,28,5,-1.1038851724984548e-16
0,28,6,1.3857700583171806e-16
0,28,7,-1.5536424281505852e-16
0,28,8,1.5040237573676067e-16
0,28,9,-1.8440408170136087e-16
0,28,10,1.527163251456659e-16
0,28,11,-1.9666153456644246e-16
0,28,12,1.6750371635429035e-16
0,28,13,-1.7702998551390459e-16
0,28,14,1.9647686473021215e-16
0,28,15,-1.5645566514914438e-16
0,28,16,1.8813198627995647e-16
0,28,17,-1.8915021837657766e-16
0,28,18,1.4856595990250306e-16
0,28,19,-1.6560090397630056e-16
0,28,20,1.7515206700119287e-16
0,28,21,-1.5280989697378834e-16
0,28,22,1.4776044908068295e-16
0,28,23,-1.4670690300257176e-16
0,28,24,1.4231533843714988e-16
0,28,25,-1.3240880897666036e-16
0,28,26,1.6501615831361392e-16
0,28,27,-1.0221125213686145e-17
0,28,28,2.333695504951014e-16
0,28,29,-7.111078060780895e-17

0,29,0,-5.378980608681469e-18
0,29,1,1.1098548089131943e-16
0,29,2,1.4508692957684212e-14
0,29,3,1.2452421053852096e-14
0,29,4,3.20288585501389e-15
0,29,5,-5.773917323107921e-17
0,29,6,4.8707270466417725e-17
0,29,7,-4.901938695444141e-17
0,29,8,6.490750532372724e-17
0,29,9,-4.255224758670264e-17
0,29,10,7.967075374063686e-17
0,29,11,-4.241509097951875e-17
0,29,12,7.395214405785384e-17
0,29,13,-6.555548398458259e-17
0,29,14,4.735233334860789e-17
0,29,15,-8.363282011840197e-17
0,29,16,5.07886976154719e-17
0,29,17,-4.519299581982422e-17
0,29,18,8.022531304107546e-17
0,29,19,-5.794403149056077e-17
0,29,20,4.305768914489181e-17
0,29,21,-5.764180989035025e-17
0,29,22,5.56420874235042e-17
0,29,23,-4.9103658905987463e-17
0,29,24,4.6064341859383054e-17
0,29,25,-4.7603855788768986e-17
0,29,26,9.238378853470353e-18
0,29,27,-1.486324270203578e-16
0,29,28,-7.111078060780867e-17
0,29,29,-7.558386334322482e-17


1,0,0,-7.881943445440435e-20
1,0,1,-2.210878905475815e-19
1,0,2,-4.0206721333586656e-14
1,0,3,-3.4625040224776515e-14
1,0,4,-8.775811831090835e-15
1,0,5,4.930731055497621e-17
1,0,6,8.034047137330971e-18
1,0,7,-1.2736246427841282e-18
1,0,8,-2.1051016723474423e-17
1,0,9,-4.2882160867122303e-17
1,0,10,-5.985617680536158e-17
1,0,11,-6.11691848930979e-17
1,0,12,-4.241713761632659e-17
1,0,13,3.1260765178224604e-18
1,0,14,4.088852472487015e-17
1,0,15,6.311362755113553e-17
1,0,16,2.7490394306642547e-17
1,0,17,-5.204184952634442e-17
1,0,18,-7.383136716799647e-17
1,0,19,-3.893917926313639e-18
1,0,20,3.651986929150289e-17
1,0,21,1.0697097127272976e-17
1,0,22,-1.3375410880674446e-17
1,0,23,-5.938265055484526e-18
1,0,24,2.8420618940331914e-18
1,0,25,1.6864089291515647e-18
1,0,26,9.972643649382848e-17
1,0,27,3.1454843832934627e-16
1,0,28,3.267605057295174e-16
1,0,29,1.1098548089131943e-16

1,1,0,-2.210878905475815e-19
1,1,1,-1.764900984971147e-19
1,1,2,6.209724666244096e-12
1,1,3,5.348512379648879e-12
1,1,4,1.3585597726959515e-12
1,1,5,-4.85638389733258e-15
1,1,6,7.320150199159511e-16
1,1,7,-2.0478049194660575e-16
1,1,8,1.7028671026830915e-16
1,1,9,1.4486374421297883e-16
1,1,10,2.656393425137087e-16
1,1,11,2.5034600634386813e-16
1,1,12,1.9076143845838813e-16
1,1,13,7.773889766909235e-19
1,1,14,-1.678129641350179e-16
1,1,15,-2.758317377069808e-16
1,1,16,-1.6791961948543702e-16
1,1,17,1.663739415132014e-16
1,1,18,2.8906033881108544e-16
1,1,19,3.1834241637024033e-17
1,1,20,-1.559721077968507e-16
1,1,21,-5.397333670368615e-17
1,1,22,4.522381474289469e-17
1,1,23,2.4409219533948074e-17
1,1,24,-1.8219201873226895e-17
1,1,25,-1.2610662374570496e-17
1,1,26,-1.0862481132171655e-15
1,1,27,-3.5394456160640767e-15
1,1,28,-3.866886246250307e-15
1,1,29,-1.4042878312553427e-15

1,2,0,-4.020672133358663e-14
1,2,1,6.209724666244096e-12
1,2,2,9.74041162956328e-12
1,2,3,-3.1025043019639124e-12
1,2,4,9.256964771804634e-12
1,2,5,-7.879262009506722e-12
1,2,6,7.695565741948808e-12
1,2,7,-7.455524226611835e-12
1,2,8,7.177493585883702e-12
1,2,9,-6.877754538034444e-12
1,2,10,6.568300364330152e-12
1,2,11,-6.25637562124901e-12
1,2,12,5.94756552800978e-12
1,2,13,-5.645006314586827e-12
1,2,14,5.350899472697184e-12
1,2,15,-5.0670239487460065e-12
1,2,16,4.79380627394497e-12
1,2,17,-4.5320407550153315e-12
1,2,18,4.282077321277433e-12
1,2,19,-4.043557879014893e-12
1,2,20,3.816510408514726e-12
1,2,21,-3.6008345571828074e-12
1,2,22,3.396109424312659e-12
1,2,23,-3.201971255483006e-12
1,2,24,3.0180930354255884e-12
1,2,25,-2.844053066409327e-12
1,2,26,2.679401976515144e-12
1,2,27,-2.5239355263679613e-12
1,2,28,2.3766786482586616e-12
1,2,29,-2.2380115814871863e-12

1,3,0,-3.46250402247765e-14
1,3,1,5.348512379648879e-12
1,3,2,-3.1025043019639035e-12
1,3,3,-1.3123945711589218e-11
1,3,4,5.147589094864232e-12
1,3,5,-6.730737122284698e-12
1,3,6,6.6069285243427246e-12
1,3,7,-6.412280025000329e-12
1,3,8,6.177526364298668e-12
1,3,9,-5.921804135297259e-12
1,3,10,5.6559633930091485e-12
1,3,11,-5.388140769056831e-12
1,3,12,5.12224556916008e-12
1,3,13,-4.861796506144547e-12
1,3,14,4.608813788223556e-12
1,3,15,-4.36400397201957e-12
1,3,16,4.128946629253405e-12
1,3,17,-3.9036046171482464e-12
1,3,18,3.688002547713595e-12
1,3,19,-3.4827232608323475e-12
1,3,20,3.2873137537446105e-12
1,3,21,-3.101425269200192e-12
1,3,22,2.9250609438798593e-12
1,3,23,-2.757911989147923e-12
1,3,24,2.5995320473893646e-12
1,3,25,-2.4496189550474044e-12
1,3,26,2.307889993296198e-12
1,3,27,-2.173603544681124e-12
1,3,28,2.047397068693855e-12
1,3,29,-1.9275068671861356e-12

1,4,0,-8.775811831090832e-15
1,4,1,1.3585597726959515e-12
1,4,2,9.256964771804624e-12
1,4,3,5.147589094864221e-12
1,4,4,3.380314219527176e-12
1,4,5,-1.7062975175726577e-12
1,4,6,1.6783420711427424e-12
1,4,7,-1.6300092030574314e-12
1,4,8,1.5704373769654767e-12
1,4,9,-1.5048669708450767e-12
1,4,10,1.4373976564096155e-12
1,4,11,-1.3688605464344836e-12
1,4,12,1.3014312488532045e-12
1,4,13,-1.2352093777274205e-12
1,4,14,1.1706706373447496e-12
1,4,15,-1.1087975046792875e-12
1,4,16,1.0487787945293229e-12
1,4,17,-9.91419098456745e-13
1,4,18,9.369992212256402e-13
1,4,19,-8.8472721721757e-13
1,4,20,8.349390804294008e-13
1,4,21,-7.878235008443139e-13
1,4,22,7.430533253968404e-13
1,4,23,-7.005403428002457e-13
1,4,24,6.603140664900266e-13
1,4,25,-6.222402077298148e-13
1,4,26,5.861415669693391e-13
1,4,27,-5.524473105164628e-13
1,4,28,5.197022578643287e-13
1,4,29,-4.897437943713286e-13

1,5,0,4.930731055497582e-17
1,5,1,-4.85638389733258e-15
1,5,2,-7.879262009506716e-12
1,5,3,-6.730737122284691e-12
1,5,4,-1.706297517572655e-12
1,5,5,5.054534001755065e-15
1,5,6,-3.744938265608938e-15
1,5,7,4.8677958267311275e-15
1,5,8,-5.515485331319903e-15
1,5,9,5.2986685294286076e-15
1,5,10,-5.4325803389027445e-15
1,5,11,4.848647133684422e-15
1,5,12,-4.785514565318756e-15
1,5,13,4.470666523886537e-15
1,5,14,-4.013707663433055e-15
1,5,15,4.128844548001108e-15
1,5,16,-3.677896942879278e-15
1,5,17,3.441024510532684e-15
1,5,18,-3.527063549888567e-15
1,5,19,3.1332908305974607e-15
1,5,20,-2.8386926129105152e-15
1,5,21,2.820650870974221e-15
1,5,22,-2.6870219858894727e-15
1,5,23,2.4688704687328915e-15
1,5,24,-2.3326911907900263e-15
1,5,25,2.211270208805405e-15
1,5,26,-1.981092121905709e-15
1,5,27,2.3094068088764147e-15
1,5,28,-1.459264297372417e-15
1,5,29,1.8871374800226866e-15

1,6,0,8.034047137331053e-18
1,6,1,7.320150199159511e-16
1,6,2,7.695565741948803e-12
1,6,3,6.6069285243427205e-12
1,6,4,1.6783420711427418e-12
1,6,5,-3.744938265608989e-15
1,6,6,-2.825375457724977e-16
1,6,7,4.705561710302291e-17
1,6,8,5.0801117120501e-16
1,6,9,-4.960494902737823e-16
1,6,10,9.20680840275608e-16
1,6,11,-5.966464436821096e-16
1,6,12,8.731645673394255e-16
1,6,13,-8.006113735269626e-16
1,6,14,5.935851010680063e-16
1,6,15,-8.96910912601905e-16
1,6,16,5.060788210373585e-16
1,6,17,-3.997426150342617e-16
1,6,18,7.058828056678141e-16
1,6,19,-5.303573129259377e-16
1,6,20,3.9291712694939694e-16
1,6,21,-4.72176411980879e-16
1,6,22,4.527895084605792e-16
1,6,23,-3.765027244431655e-16
1,6,24,3.669518645219505e-16
1,6,25,-3.512340370156734e-16
1,6,26,1.9972729454742509e-16
1,6,27,-7.348137440790911e-16
1,6,28,-1.9236475656829292e-16
1,6,29,-4.495325659444979e-16

1,7,0,-1.273624642784195e-18
1,7,1,-2.0478049194660575e-16
1,7,2,-7.455524226611835e-12
1,7,3,-6.412280025000329e-12
1,7,4,-1.6300092030574312e-12
1,7,5,4.867795826731132e-15
1,7,6,4.705561710309008e-17
1,7,7,-3.8283412965342914e-16
1,7,8,9.357649287334617e-17
1,7,9,-1.1978767565389646e-16
1,7,10,-3.27536505543198e-16
1,7,11,1.7998488761350547e-17
1,7,12,-3.241302653040451e-16
1,7,13,1.8407600522050743e-16
1,7,14,-4.897190988865372e-18
1,7,15,3.3959188643324664e-16
1,7,16,-2.8700511031883075e-17
1,7,17,8.932625320694254e-17
1,7,18,-3.9114540152923644e-16
1,7,19,1.0693119341236188e-16
1,7,20,1.0228834127809246e-17
1,7,21,1.5428607039769578e-16
1,7,22,-1.6591742060394145e-16
1,7,23,8.899339643062646e-17
1,7,24,-9.265856385147463e-17
1,7,25,9.911559069954595e-17
1,7,26,6.122496550906106e-17
1,7,27,6.018579937408719e-16
1,7,28,4.988049260918401e-16
1,7,29,2.9246683778349553e-16

1,8,0,-2.1051016723474417e-17
1,8,1,1.7028671026830915e-16
1,8,2,7.177493585883702e-12
1,8,3,6.177526364298667e-12
1,8,4,1.5704373769654767e-12
1,8,5,-5.5154853313199095e-15
1,8,6,5.080111712050529e-16
1,8,7,9.357649287332256e-17
1,8,8,-8.605041722563755e-17
1,8,9,2.1262266658980827e-16
1,8,10,1.345587389462503e-16
1,8,11,1.7352561462369425e-16
1,8,12,1.960416455281933e-16
1,8,13,-9.181791838264382e-17
1,8,14,3.995886362328735e-17
1,8,15,-3.701471525162341e-16
1,8,16,-5.95775675870623e-18
1,8,17,8.000631538366197e-18
1,8,18,2.450342213559411e-16
1,8,19,-5.235016229102212e-17
1,8,20,1.9114493887846925e-17
1,8,21,-1.3275344437994387e-16
1,8,22,9.876047437098078e-17
1,8,23,-4.2406853942162216e-17
1,8,24,6.398651791807053e-17
1,8,25,-6.719098441796963e-17
1,8,26,-1.2333664447780138e-16
1,8,27,-6.664806553366459e-16
1,8,28,-6.30431901021389e-16
1,8,29,-3.0972937287148626e-16

1,9,0,-4.288216086712182e-17
1,9,1,1.4486374421297883e-16
1,9,2,-6.877754538034442e-12
1,9,3,-5.9218041352972564e-12
1,9,4,-1.5048669708450753e-12
1,9,5,5.298668529428968e-15
1,9,6,-4.960494902735382e-16
1,9,7,-1.1978767565383175e-16
1,9,8,2.1262266658989288e-16
1,9,9,-2.991044677395762e-16
1,9,10,-5.36373441028355e-18
1,9,11,-2.4815878591541475e-16
1,9,12,-9.212691372941406e-17
1,9,13,-9.63263561887353e-17
1,9,14,1.6251162917865013e-16
1,9,15,6.434145240744697e-17
1,9,16,2.4946873352849813e-16
1,9,17,-8.40721009978093e-17
1,9,18,-1.883969784088874e-16
1,9,19,-7.026884047968638e-17
1,9,20,1.4169712336470608e-16
1,9,21,-6.6364061384165756e-18
1,9,22,-1.5383583615106815e-18
1,9,23,-4.510700479373074e-17
1,9,24,3.255072040829637e-17
1,9,25,-2.7526228692348848e-17
1,9,26,2.410371548000906e-16
1,9,27,6.796340259631969e-16
1,9,28,8.26105312568299e-16
1,9,29,2.672689226539353e-16

1,10,0,-5.985617680536005e-17
1,10,1,2.656393425137087e-16
1,10,2,6.568300364330146e-12
1,10,3,5.655963393009145e-12
1,10,4,1.4373976564096143e-12
1,10,5,-5.432580338903087e-15
1,10,6,9.206808402755356e-16
1,10,7,-3.275365055433137e-16
1,10,8,1.3455873894622707e-16
1,10,9,-5.363734410360013e-18
1,10,10,1.531479298676344e-16
1,10,11,1.1212036375096576e-16
1,10,12,1.5570707686687678e-16
1,10,13,1.2401026066722857e-18
1,10,14,4.898136131990349e-17
1,10,15,-2.836209136323967e-16
1,10,16,3.056390939976136e-17
1,10,17,-9.792107796036316e-17
1,10,18,1.9634751126097212e-16
1,10,19,-4.995905535622649e-19
1,10,20,4.127038011286758e-17
1,10,21,-1.4527610968132766e-16
1,10,22,9.659794667829665e-17
1,10,23,-4.8512470735222934e-17
1,10,24,7.2032841596813e-17
1,10,25,-7.613124862911232e-17
1,10,26,-1.7196133370675193e-16
1,10,27,-8.789369040235887e-16
1,10,28,-8.388521506836224e-16
1,10,29,-4.110565414928012e-16

1,11,0,-6.116918489309628e-17
1,11,1,2.5034600634386813e-16
1,11,2,-6.256375621249011e-12
1,11,3,-5.388140769056832e-12
1,11,4,-1.3688605464344842e-12
1,11,5,4.848647133684239e-15
1,11,6,-5.966464436820995e-16
1,11,7,1.7998488761332798e-17
1,11,8,1.7352561462376411e-16
1,11,9,-2.481587859153786e-16
1,11,10,1.1212036375105542e-16
1,11,11,-2.384063064931006e-16
1,11,12,-5.015437615382769e-18
1,11,13,-1.1080679954761314e-16
1,11,14,1.0370633742956385e-16
1,11,15,-2.646506241405719e-17
1,11,16,2.6047017841926093e-16
1,11,17,-1.513474041500874e-16
1,11,18,-3.9088310323456557e-17
1,11,19,-7.14179811796149e-17
1,11,20,1.0733618597195158e-16
1,11,21,-6.365104102765693e-17
1,11,22,6.000580167824048e-17
1,11,23,-7.027931971200188e-17
1,11,24,5.870559676079153e-17
1,11,25,-6.17953369731651e-17
1,11,26,3.3471709252175247e-16
1,11,27,8.491691773950523e-16
1,11,28,1.0803825576346554e-15
1,11,29,3.223568306505028e-16

1,12,0,-4.2417137616326494e-17
1,12,1,1.9076143845838813e-16
1,12,2,5.94756552800978e-12
1,12,3,5.12224556916008e-12
1,12,4,1.3014312488532041e-12
1,12,5,-4.78551456531883e-15
1,12,6,8.731645673394704e-16
1,12,7,-3.241302653041222e-16
1,12,8,1.9604164552820517e-16
1,12,9,-9.212691372941952e-17
1,12,10,1.5570707686691763e-16
1,12,11,-5.015437615431455e-18
1,12,12,7.839210137949733e-17
1,12,13,1.1891397988536151e-17
1,12,14,-3.3950041473961753e-17
1,12,15,-9.809828889554721e-17
1,12,16,4.384715275030046e-17
1,12,17,-9.195236606648597e-17
1,12,18,1.486043293469474e-16
1,12,19,-6.653039205939561e-18
1,12,20,-6.817490885787486e-18
1,12,21,-7.553850971886851e-17
1,12,22,7.97794411440304e-17
1,12,23,-4.171425266199415e-17
1,12,24,4.577849853115221e-17
1,12,25,-5.178302734612059e-17
1,12,26,-2.489358869835146e-16
1,12,27,-1.0570315002803285e-15
1,12,28,-1.0765932617821995e-15
1,12,29,-4.744955065315922e-16

1,13,0,3.126076517820349e-18
1,13,1,7.773889766909235e-19
1,13,2,-5.6450063145868275e-12
1,13,3,-4.8617965061445486e-12
1,13,4,-1.2352093777274203e-12
1,13,5,4.470666523886768e-15
1,13,6,-8.006113735267948e-16
1,13,7,1.8407600522053763e-16
1,13,8,-9.181791838253926e-17
1,13,9,-9.632635618867538e-17
1,13,10,1.2401026067545524e-18
1,13,11,-1.1080679954760239e-16
1,13,12,1.1891397988619815e-17
1,13,13,4.91366805417693e-17
1,13,14,9.88262443722317e-18
1,13,15,1.139891977963596e-16
1,13,16,1.5734684570833995e-17
1,13,17,-1.231640736819234e-16
1,13,18,-2.788716773960492e-17
1,13,19,3.355432951145768e-17
1,13,20,1.1722973307295602e-17
1,13,21,3.298384650889661e-18
1,13,22,-7.968800541977693e-18
1,13,23,-9.33087533811451e-18
1,13,24,2.738964039177907e-18
1,13,25,-1.855028548667822e-18
1,13,26,3.316062789887897e-16
1,13,27,1.0937022530706835e-15
1,13,28,1.2283851461804727e-15
1,13,29,4.60744875240001e-16

1,14,0,4.088852472486727e-17
1,14,1,-1.678129641350179e-16
1,14,2,5.35089947269718e-12
1,14,3,4.608813788223553e-12
1,14,4,1.1706706373447486e-12
1,14,5,-4.013707663433048e-15
1,14,6,5.935851010679954e-16
1,14,7,-4.897190989014757e-18
1,14,8,3.995886362321464e-17
1,14,9,1.6251162917860278e-16
1,14,10,4.898136131990113e-17
1,14,11,1.0370633742951637e-16
1,14,12,-3.395004147393234e-17
1,14,13,9.882624437219162e-18
1,14,14,-2.242626284089385e-16
1,14,15,5.3512690098132795e-17
1,14,16,-1.2927445276534706e-16
1,14,17,1.6186090022648982e-16
1,14,18,8.587269177663343e-17
1,14,19,7.536126890065033e-18
1,14,20,-1.5101680432137966e-16
1,14,21,7.163827497788933e-17
1,14,22,-9.105720535103479e-18
1,14,23,4.192757853373288e-17
1,14,24,-5.01903345003611e-17
1,14,25,4.148750972474364e-17
1,14,26,-3.9166855233954567e-16
1,14,27,-1.1380929777459692e-15
1,14,28,-1.3581990817871338e-15
1,14,29,-4.542337392530435e-16

1,15,0,6.311362755113285e-17
1,15,1,-2.758317377069808e-16
1,15,2,-5.0670239487460065e-12
1,15,3,-4.36400397201957e-12
1,15,4,-1.1087975046792875e-12
1,15,5,4.128844548001378e-15
1,15,6,-8.969109126017132e-16
1,15,7,3.39591886433334e-16
1,15,8,-3.7014715251617917e-16
1,15,9,6.434145240748927e-17
1,15,10,-2.8362091363233513e-16
1,15,11,-2.646506241404528e-17
1,15,12,-9.809828889550699e-17
1,15,13,1.1398919779639326e-16
1,15,14,5.351269009817361e-17
1,15,15,2.845704024666441e-16
1,15,16,-1.2576577173709382e-16
1,15,17,4.117198288574305e-18
1,15,18,-2.0094040741527599e-16
1,15,19,5.933806897982702e-17
1,15,20,1.0216558553213909e-17
1,15,21,1.1510303539953037e-16
1,15,22,-1.176120153697092e-16
1,15,23,5.143271948604344e-17
1,15,24,-5.859813388593348e-17
1,15,25,7.490015421707393e-17
1,15,26,3.028738446552525e-16
1,15,27,1.319222091164038e-15
1,15,28,1.3251618736098988e-15
1,15,29,5.957797555662832e-16

1,16,0,2.7490394306641284e-17
1,16,1,-1.6791961948543702e-16
1,16,2,4.79380627394497e-12
1,16,3,4.128946629253405e-12
1,16,4,1.0487787945293229e-12
1,16,5,-3.677896942879355e-15
1,16,6,5.060788210373104e-16
1,16,7,-2.87005110319366e-17
1,16,8,-5.957756758795887e-18
1,16,9,2.4946873352843966e-16
1,16,10,3.056390939974085e-17
1,16,11,2.604701784192287e-16
1,16,12,4.384715275027351e-17
1,16,13,1.5734684570822843e-17
1,16,14,-1.2927445276535374e-16
1,16,15,-1.2576577173710072e-16
1,16,16,-2.0427231843013e-16
1,16,17,2.1065040344817926e-16
1,16,18,7.223365098928486e-17
1,16,19,5.590613617859575e-17
1,16,20,-1.0622119633724068e-16
1,16,21,2.1711827174875893e-17
1,16,22,-3.8742591168444574e-17
1,16,23,6.97571304301797e-17
1,16,24,-4.959522246523352e-17
1,16,25,4.4006419212101785e-17
1,16,26,-4.447242838363347e-16
1,16,27,-1.2584141048554246e-15
1,16,28,-1.5101365210348811e-15
1,16,29,-5.00691434430182e-16

1,17,0,-5.2041849526344336e-17
1,17,1,1.663739415132014e-16
1,17,2,-4.532040755015332e-12
1,17,3,-3.903604617148247e-12
1,17,4,-9.91419098456745e-13
1,17,5,3.441024510532626e-15
1,17,6,-3.997426150342815e-16
1,17,7,8.932625320697269e-17
1,17,8,8.00063153836727e-18
1,17,9,-8.407210099779477e-17
1,17,10,-9.792107796035359e-17
1,17,11,-1.5134740415005008e-16
1,17,12,-9.195236606645821e-17
1,17,13,-1.2316407368189734e-16
1,17,14,1.6186090022648287e-16
1,17,15,4.1171982885871385e-18
1,17,16,2.1065040344820554e-16
1,17,17,-6.651799238497969e-17
1,17,18,-1.0190876626701423e-16
1,17,19,-8.434518921316964e-17
1,17,20,1.1658323287088317e-16
1,17,21,-3.1263256275205284e-17
1,17,22,2.7701493683426584e-17
1,17,23,-4.6443596510107626e-17
1,17,24,3.733116037406642e-17
1,17,25,-3.307659164376221e-17
1,17,26,4.4228272368099943e-16
1,17,27,1.3240357966164978e-15
1,17,28,1.546561114635667e-15
1,17,29,5.309689499545208e-16

1,18,0,-7.383136716799801e-17
1,18,1,2.8906033881108544e-16
1,18,2,4.282077321277436e-12
1,18,3,3.688002547713596e-12
1,18,4,9.369992212256408e-13
1,18,5,-3.527063549888632e-15
1,18,6,7.058828056677764e-16
1,18,7,-3.911454015292371e-16
1,18,8,2.4503422135591014e-16
1,18,9,-1.8839697840889942e-16
1,18,10,1.9634751126094989e-16
1,18,11,-3.908831032345895e-17
1,18,12,1.4860432934689254e-16
1,18,13,-2.788716773965598e-17
1,18,14,8.587269177657022e-17
1,18,15,-2.0094040741530283e-16
1,18,16,7.223365098928697e-17
1,18,17,-1.0190876626701603e-16
1,18,18,1.5466574220260265e-16
1,18,19,-4.477612689003738e-17
1,18,20,4.212901993739218e-17
1,18,21,-1.008889797389884e-16
1,18,22,9.3076967787878e-17
1,18,23,-6.388065093501425e-17
1,18,24,6.549879903929347e-17
1,18,25,-7.116726757930201e-17
1,18,26,-3.4977034088312017e-16
1,18,27,-1.4607828863725988e-15
1,18,28,-1.479965826422751e-15
1,18,29,-6.501522583081869e-16

1,19,0,-3.8939179263161885e-18
1,19,1,3.1834241637024033e-17
1,19,2,-4.043557879014891e-12
1,19,3,-3.482723260832346e-12
1,19,4,-8.847272172175692e-13
1,19,5,3.133290830597649e-15
1,19,6,-5.303573129258436e-16
1,19,7,1.0693119341243354e-16
1,19,8,-5.2350162290975505e-17
1,19,9,-7.026884047962198e-17
1,19,10,-4.995905535328063e-19
1,19,11,-7.141798117959377e-17
1,19,12,-6.6530392059550735e-18
1,19,13,3.3554329511480457e-17
1,19,14,7.536126890083282e-18
1,19,15,5.933806897983568e-17
1,19,16,5.590613617859655e-17
1,19,17,-8.434518921317424e-17
1,19,18,-4.477612689003978e-17
1,19,19,-1.6267798230364727e-18
1,19,20,4.3127535451061616e-17
1,19,21,-2.9937494729848803e-19
1,19,22,-3.735531225017413e-18
1,19,23,-1.9401625229756508e-17
